"Worker ID","Link to Individual Worker Page","Number of HITs approved or rejected - Lifetime","Number of HITs approved - Lifetime","Your Lifetime approval rate","Number of HITs approved or rejected - Last 30 days","Number of HITs approved - Last 30 days","Your Last 30 days approval rate","Number of HITs approved or rejected - Last 7 days","Number of HITs approved - Last 7 days","Your Last 7 days approval rate","CURRENT-zhuoyuan_2dvision","UPDATE-zhuoyuan_2dvision","CURRENT-jgray_ttad_annotate_qual","UPDATE-jgray_ttad_annotate_qual","CURRENT BlockStatus","UPDATE BlockStatus","BlockReason"
"A30E3F6KXU6CFV","https://requester.mturk.com/workers/A30E3F6KXU6CFV","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A30EI064NHQEQO","https://requester.mturk.com/workers/A30EI064NHQEQO","6","6","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A30H28F41UBJGK","https://requester.mturk.com/workers/A30H28F41UBJGK","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A30L6SDLOKQJJO","https://requester.mturk.com/workers/A30L6SDLOKQJJO","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A30PLS3F9AM54J","https://requester.mturk.com/workers/A30PLS3F9AM54J","6","6","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A30SYLPNQU7RU8","https://requester.mturk.com/workers/A30SYLPNQU7RU8","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A30V881I28P5HF","https://requester.mturk.com/workers/A30V881I28P5HF","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A30YP6TXOXDN7C","https://requester.mturk.com/workers/A30YP6TXOXDN7C","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A314NII22N53TL","https://requester.mturk.com/workers/A314NII22N53TL","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A3158ZPCWPBRFR","https://requester.mturk.com/workers/A3158ZPCWPBRFR","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A315BL34XME4SS","https://requester.mturk.com/workers/A315BL34XME4SS","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A31681CCEVDIH3","https://requester.mturk.com/workers/A31681CCEVDIH3","11","11","100.00%","9","9","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A317M3G965NKAQ","https://requester.mturk.com/workers/A317M3G965NKAQ","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A318VB35QGIERK","https://requester.mturk.com/workers/A318VB35QGIERK","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A31908QXT8U4A0","https://requester.mturk.com/workers/A31908QXT8U4A0","208","208","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A31A4YKVSOYRVS","https://requester.mturk.com/workers/A31A4YKVSOYRVS","253","253","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A31CNXHGR49DJR","https://requester.mturk.com/workers/A31CNXHGR49DJR","16","16","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A31DFGEDOO08NU","https://requester.mturk.com/workers/A31DFGEDOO08NU","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A31QNP5L151EA","https://requester.mturk.com/workers/A31QNP5L151EA","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A31V6HXG5ZD5W0","https://requester.mturk.com/workers/A31V6HXG5ZD5W0","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A31XT6RPLN6359","https://requester.mturk.com/workers/A31XT6RPLN6359","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A326O3VWP8TO8N","https://requester.mturk.com/workers/A326O3VWP8TO8N","5","5","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A326TBFF587C3V","https://requester.mturk.com/workers/A326TBFF587C3V","38","38","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A32ANXF3AHUBXI","https://requester.mturk.com/workers/A32ANXF3AHUBXI","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A32BYZ60Q41UNC","https://requester.mturk.com/workers/A32BYZ60Q41UNC","4","4","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A32DB8CJR9IZ5H","https://requester.mturk.com/workers/A32DB8CJR9IZ5H","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A32EHTVM3HPZJ8","https://requester.mturk.com/workers/A32EHTVM3HPZJ8","4","4","100.00%","4","4","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A32FKF2PQ5EXER","https://requester.mturk.com/workers/A32FKF2PQ5EXER","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A32Q6D88MKI52B","https://requester.mturk.com/workers/A32Q6D88MKI52B","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A32QJF67JMJFKX","https://requester.mturk.com/workers/A32QJF67JMJFKX","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A32RQD67DA4V66","https://requester.mturk.com/workers/A32RQD67DA4V66","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A32SAVVFQQODW","https://requester.mturk.com/workers/A32SAVVFQQODW","8","8","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A32U64W0S9PUA3","https://requester.mturk.com/workers/A32U64W0S9PUA3","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A32W1IA1QAENTB","https://requester.mturk.com/workers/A32W1IA1QAENTB","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A32W24TWSWXW","https://requester.mturk.com/workers/A32W24TWSWXW","10","10","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A32Y2N9XYGNOJ1","https://requester.mturk.com/workers/A32Y2N9XYGNOJ1","5","5","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A330J2JWWNAZK0","https://requester.mturk.com/workers/A330J2JWWNAZK0","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A332M80F2HUE16","https://requester.mturk.com/workers/A332M80F2HUE16","57","57","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A339PGP5G9NZR1","https://requester.mturk.com/workers/A339PGP5G9NZR1","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A33B85TN97HQ33","https://requester.mturk.com/workers/A33B85TN97HQ33","16","16","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A33DJWS4LYPLT7","https://requester.mturk.com/workers/A33DJWS4LYPLT7","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A33DSCVAUOWIQY","https://requester.mturk.com/workers/A33DSCVAUOWIQY","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A33FU229DA6PUZ","https://requester.mturk.com/workers/A33FU229DA6PUZ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A33HZKTI0VMYI7","https://requester.mturk.com/workers/A33HZKTI0VMYI7","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A33N5G1TN4ZRKA","https://requester.mturk.com/workers/A33N5G1TN4ZRKA","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A33PQXKQHFVF3V","https://requester.mturk.com/workers/A33PQXKQHFVF3V","10","10","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A33QSLM9P8111P","https://requester.mturk.com/workers/A33QSLM9P8111P","8","8","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A33SAXWXELZUZ9","https://requester.mturk.com/workers/A33SAXWXELZUZ9","9","9","100.00%","0","0","0.00%","0","0","0.00%","","","80","","Never Blocked","",""
"A33SKY7HS5PDT6","https://requester.mturk.com/workers/A33SKY7HS5PDT6","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A33VGSEJ44ORMF","https://requester.mturk.com/workers/A33VGSEJ44ORMF","816","816","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A33WP9IUW25VI8","https://requester.mturk.com/workers/A33WP9IUW25VI8","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A33WT5HT9SVOKN","https://requester.mturk.com/workers/A33WT5HT9SVOKN","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A3404TGIMDVKQ8","https://requester.mturk.com/workers/A3404TGIMDVKQ8","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A340UGIDGIF4W6","https://requester.mturk.com/workers/A340UGIDGIF4W6","7","7","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A346Y4O6PXRWWG","https://requester.mturk.com/workers/A346Y4O6PXRWWG","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A347XXV5JH19PB","https://requester.mturk.com/workers/A347XXV5JH19PB","86","86","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A349TSPKFHIWE1","https://requester.mturk.com/workers/A349TSPKFHIWE1","3","3","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A34AQDMF5GVHVY","https://requester.mturk.com/workers/A34AQDMF5GVHVY","58","58","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A34AYCNA4VHI3B","https://requester.mturk.com/workers/A34AYCNA4VHI3B","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A34CWAFSHDIZ8Y","https://requester.mturk.com/workers/A34CWAFSHDIZ8Y","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A34DNSQXWOV0AQ","https://requester.mturk.com/workers/A34DNSQXWOV0AQ","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A34DPVZJRSA92T","https://requester.mturk.com/workers/A34DPVZJRSA92T","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A34M54GUG5BTND","https://requester.mturk.com/workers/A34M54GUG5BTND","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A34OBJP7DD6MWZ","https://requester.mturk.com/workers/A34OBJP7DD6MWZ","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A34POSQTSM1850","https://requester.mturk.com/workers/A34POSQTSM1850","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A34Q9JGU37OQJM","https://requester.mturk.com/workers/A34Q9JGU37OQJM","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A34QZDSTKZ3JO9","https://requester.mturk.com/workers/A34QZDSTKZ3JO9","499","499","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A34SLWTNACPBMO","https://requester.mturk.com/workers/A34SLWTNACPBMO","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A34TXC3W9YR2N4","https://requester.mturk.com/workers/A34TXC3W9YR2N4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A34U7G7NGAYXB","https://requester.mturk.com/workers/A34U7G7NGAYXB","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A34V8AADMF1YGA","https://requester.mturk.com/workers/A34V8AADMF1YGA","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A34WUGMV8YJGFS","https://requester.mturk.com/workers/A34WUGMV8YJGFS","34","34","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A353BPVED63H27","https://requester.mturk.com/workers/A353BPVED63H27","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A353KETOEN0W8T","https://requester.mturk.com/workers/A353KETOEN0W8T","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A35506802CMX5T","https://requester.mturk.com/workers/A35506802CMX5T","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A355AKNHYKLVMD","https://requester.mturk.com/workers/A355AKNHYKLVMD","4","4","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A357QY56VM65OX","https://requester.mturk.com/workers/A357QY56VM65OX","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A35AL1TC9GRRHJ","https://requester.mturk.com/workers/A35AL1TC9GRRHJ","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A35BKXOE6C5ITG","https://requester.mturk.com/workers/A35BKXOE6C5ITG","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A35C0II2FFV18S","https://requester.mturk.com/workers/A35C0II2FFV18S","105","105","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A35CQ9SQWHVJ52","https://requester.mturk.com/workers/A35CQ9SQWHVJ52","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A35CRYBHUZZZHO","https://requester.mturk.com/workers/A35CRYBHUZZZHO","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A35D0B238HFOCM","https://requester.mturk.com/workers/A35D0B238HFOCM","596","596","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A35KK6F378H3UV","https://requester.mturk.com/workers/A35KK6F378H3UV","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A35LHO1NQ87RS4","https://requester.mturk.com/workers/A35LHO1NQ87RS4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A35NEIPY91AVI3","https://requester.mturk.com/workers/A35NEIPY91AVI3","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A35V7MXUPXJMX6","https://requester.mturk.com/workers/A35V7MXUPXJMX6","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A35X2QXIS7N1W1","https://requester.mturk.com/workers/A35X2QXIS7N1W1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A35Z81OG580PL8","https://requester.mturk.com/workers/A35Z81OG580PL8","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A362SZDZKC4M75","https://requester.mturk.com/workers/A362SZDZKC4M75","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A364KJDYEBAWC9","https://requester.mturk.com/workers/A364KJDYEBAWC9","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A3660U735N5378","https://requester.mturk.com/workers/A3660U735N5378","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A36678NRBOTMR1","https://requester.mturk.com/workers/A36678NRBOTMR1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A366AUP8VNVYSE","https://requester.mturk.com/workers/A366AUP8VNVYSE","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A366ZBSQGRDM7R","https://requester.mturk.com/workers/A366ZBSQGRDM7R","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A3686GG56DXS8W","https://requester.mturk.com/workers/A3686GG56DXS8W","22","22","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A3696JXTRKL2FI","https://requester.mturk.com/workers/A3696JXTRKL2FI","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A369HDC6T90Q1H","https://requester.mturk.com/workers/A369HDC6T90Q1H","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A36HJ97E9PUSLA","https://requester.mturk.com/workers/A36HJ97E9PUSLA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A36KCJQAAOYXY7","https://requester.mturk.com/workers/A36KCJQAAOYXY7","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A36KCUA7C4F21G","https://requester.mturk.com/workers/A36KCUA7C4F21G","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A36SDBQEDF2A6A","https://requester.mturk.com/workers/A36SDBQEDF2A6A","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A36TVUS9B8DFL7","https://requester.mturk.com/workers/A36TVUS9B8DFL7","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A36UNYMDBED99W","https://requester.mturk.com/workers/A36UNYMDBED99W","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A36VE0W154IHO7","https://requester.mturk.com/workers/A36VE0W154IHO7","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A36VXS1NZ2GN2T","https://requester.mturk.com/workers/A36VXS1NZ2GN2T","11","11","100.00%","0","0","0.00%","0","0","0.00%","","","80","","Never Blocked","",""
"A36WMK9XR6NT3N","https://requester.mturk.com/workers/A36WMK9XR6NT3N","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A36X6SSQC170H8","https://requester.mturk.com/workers/A36X6SSQC170H8","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A371HJLJ4JGQWA","https://requester.mturk.com/workers/A371HJLJ4JGQWA","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A378E14BT458LA","https://requester.mturk.com/workers/A378E14BT458LA","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A37AJI03M37NPJ","https://requester.mturk.com/workers/A37AJI03M37NPJ","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A37CO0N1KC1CDW","https://requester.mturk.com/workers/A37CO0N1KC1CDW","7","7","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A37EV8RZ82WT8E","https://requester.mturk.com/workers/A37EV8RZ82WT8E","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A37FYLIKSXP6S0","https://requester.mturk.com/workers/A37FYLIKSXP6S0","9","9","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A37LQHDHZLKVCH","https://requester.mturk.com/workers/A37LQHDHZLKVCH","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A37W3ZVEZMIH90","https://requester.mturk.com/workers/A37W3ZVEZMIH90","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A37Y5CTJ8HCQER","https://requester.mturk.com/workers/A37Y5CTJ8HCQER","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A37YYLEPDU681E","https://requester.mturk.com/workers/A37YYLEPDU681E","27","27","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A384I0KVSG1UFN","https://requester.mturk.com/workers/A384I0KVSG1UFN","4","4","100.00%","4","4","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A388IGNIWQJ27A","https://requester.mturk.com/workers/A388IGNIWQJ27A","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A389LTO1Q8DAKN","https://requester.mturk.com/workers/A389LTO1Q8DAKN","8","8","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A38AHDQA5CJGXI","https://requester.mturk.com/workers/A38AHDQA5CJGXI","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A38E0LSBY662SJ","https://requester.mturk.com/workers/A38E0LSBY662SJ","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A38GDX3E9QCM76","https://requester.mturk.com/workers/A38GDX3E9QCM76","9","9","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A38IGWR6VEHCNE","https://requester.mturk.com/workers/A38IGWR6VEHCNE","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A38JT3BYFIKSBE","https://requester.mturk.com/workers/A38JT3BYFIKSBE","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A38NFX88VZDMJ3","https://requester.mturk.com/workers/A38NFX88VZDMJ3","29","29","100.00%","29","29","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A38OC7U7R8JYLI","https://requester.mturk.com/workers/A38OC7U7R8JYLI","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A38OIUKAISD8E9","https://requester.mturk.com/workers/A38OIUKAISD8E9","6","6","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
